지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균풍속(m/s),평균운량(1/10)
152,울산,07-Aug,27.5,35.7,18.7,2.3,5.7
152,울산,07-Sep,22.1,31.8,16.6,2.1,7.4
152,울산,07-Oct,16.7,26.3,6,1.8,5.2
152,울산,07-Nov,9.6,20.7,-2.7,1.8,2.8
152,울산,07-Dec,5.4,15.6,-3,2.2,3.8
152,울산,08-Jan,2.5,14,-7,2.1,4.7
152,울산,08-Feb,2.3,15.1,-8.5,2.5,2.5
152,울산,08-Mar,8.5,19.3,-2.2,2.2,3.6
152,울산,08-Apr,13.8,28.4,3.2,2.4,4.4
152,울산,08-May,17.7,30.4,8.9,2.3,4.7
152,울산,08-Jun,19.8,32.1,13.3,2.2,7.7
152,울산,08-Jul,26.9,35.1,18.7,2,6.7
152,울산,08-Aug,24.8,34,17.3,2.4,6.6
152,울산,08-Sep,21.8,30.7,10.6,1.6,6.2
152,울산,08-Oct,17.4,27.7,6.9,1.5,4.2
152,울산,08-Nov,10,22.8,-1.9,2,4.5
152,울산,08-Dec,4.5,18.2,-7.5,2.1,2.3
152,울산,09-Jan,1.5,12.1,-9.2,2.2,2.5
152,울산,09-Feb,6.7,18.4,-5.7,2.1,5
152,울산,09-Mar,8.8,22.8,-1.4,2.6,4.9
152,울산,09-Apr,13.9,27.6,2.7,2.3,3.7
152,울산,09-May,18.8,32.3,10.6,2.3,4
152,울산,09-Jun,22.2,34.2,14.5,2.3,5.7
152,울산,09-Jul,23.3,31.7,16.5,2.2,8.2
152,울산,09-Aug,24.2,33.6,18.2,2.2,7.2
152,울산,09-Sep,21.4,29.6,16,1.9,5.8
152,울산,09-Oct,17,27.2,7.7,2,3.6
152,울산,09-Nov,9.6,25.1,-1.4,2.3,4.7
152,울산,09-Dec,3.9,17.5,-6.5,2.3,2.8
152,울산,10-Jan,1.5,15.9,-8.1,2.5,2.5
152,울산,10-Feb,4.4,20.9,-5.5,2.2,5.2
152,울산,10-Mar,7,22.2,-2.6,2.8,6.5
152,울산,10-Apr,10.8,22.2,0.7,2.5,6
152,울산,10-May,17.6,30.9,5.9,2.4,5.6
152,울산,10-Jun,22.2,33,11.9,1.8,5.9
152,울산,10-Jul,25.4,34.4,18.8,2.2,7
152,울산,10-Aug,27.8,35.4,22.4,2.3,5.9
152,울산,10-Sep,22.7,33.6,11.8,2,5.6
152,울산,10-Oct,16.6,25.9,4.3,2.1,5.2
152,울산,10-Nov,9,20.7,-2.1,1.9,2.2
152,울산,10-Dec,3.3,19.8,-8.5,2.4,2.8
152,울산,11-Jan,-1.9,8.8,-13.5,2.9,2.3
152,울산,11-Feb,4.3,19.9,-6.3,1.9,5.2
152,울산,11-Mar,6.7,21,-3.5,2.6,2.8
152,울산,11-Apr,12.6,26.3,1.6,2.6,4.3
152,울산,11-May,17.2,27.4,7.8,2.5,6.1
152,울산,11-Jun,22,33,13.8,2.3,6.8
152,울산,11-Jul,25.2,34.2,18.2,2.4,7.1
152,울산,11-Aug,25.3,34.6,17.5,2.2,7.7
152,울산,11-Sep,21.8,32.9,11.8,2.5,5.7
152,울산,11-Oct,15.8,28.2,3.5,1.8,4.7
152,울산,11-Nov,12.3,23.1,-0.2,1.8,5.7
152,울산,11-Dec,3.2,13.6,-6.9,2.6,3.5
152,울산,12-Jan,1.6,11.4,-8.9,2.6,4.1
152,울산,12-Feb,1.5,14.5,-11.6,2.4,4.5
152,울산,12-Mar,7.5,19.9,-3.3,2.6,5.4
152,울산,12-Apr,14.1,27.7,1.8,2.7,4.4
152,울산,12-May,18.4,30.4,9.5,2.1,5.3
152,울산,12-Jun,21.2,30,14.3,2.4,7.5
152,울산,12-Jul,26.1,35.4,18.7,2,6.9
152,울산,12-Aug,26.8,34.7,19,2.7,7.4
152,울산,12-Sep,21.1,30.7,12.2,2.2,5.6
152,울산,12-Oct,16.1,25.5,7,2.1,3.6
152,울산,12-Nov,8.9,19.7,-1.4,2,3.7
152,울산,12-Dec,1.3,13.9,-9.4,1.8,3.8
152,울산,13-Jan,0.9,15.1,-10.2,1.8,3
152,울산,13-Feb,3.4,17.7,-12.2,1.7,4.4
152,울산,13-Mar,9.4,24.6,-2.5,1.9,3.6
152,울산,13-Apr,12.1,25.5,2.1,2.1,4.6
152,울산,13-May,18.4,33,7.5,1.8,4.9
152,울산,13-Jun,22,32,13.9,1.5,6.8
152,울산,13-Jul,27.8,35.8,21.5,2.6,6.5
152,울산,13-Aug,29,38.8,20.3,2.1,4.6
152,울산,13-Sep,22.8,32.5,13.7,2.1,5.4
152,울산,13-Oct,17.7,27.4,6.4,2.3,5
152,울산,13-Nov,9.8,23.3,-2.2,2.2,2.7
152,울산,13-Dec,4.3,15.4,-4.1,2.5,2.6
152,울산,14-Jan,3.9,16.5,-5.2,2.3,2.4
152,울산,14-Feb,4.8,19.5,-6.4,2.4,6.4
152,울산,14-Mar,9.5,24.8,-1.1,2.5,4.7
152,울산,14-Apr,14.4,28.3,3.9,2.2,4.6
152,울산,14-May,19.9,32.9,7.5,2.5,3.9
152,울산,14-Jun,21.7,32.8,14.5,2.1,6.9
152,울산,14-Jul,25.9,34.9,19,2.2,6.7
152,울산,14-Aug,24.3,33.6,17.7,2.2,8.3
152,울산,14-Sep,21.9,31.9,14.9,1.9,5.6
152,울산,14-Oct,16.7,26.7,7.6,2.3,4.6
152,울산,14-Nov,11.3,21.1,1.1,1.7,4.2
152,울산,14-Dec,2.6,13.5,-6.5,2.6,3
152,울산,15-Jan,3.5,12.7,-5.2,2.3,3.5
152,울산,15-Feb,4.5,16.4,-8.2,2.3,3.7
152,울산,15-Mar,8.9,22.3,-4.3,2.4,3
152,울산,15-Apr,13.8,29.2,3.8,2.4,6.3
152,울산,15-May,20,32.7,9.7,2.2,4.3
152,울산,15-Jun,21.5,32.6,12,2.1,7.3
152,울산,15-Jul,24.4,36.6,17.5,2.4,7
152,울산,15-Aug,26.4,36.8,18.9,2.1,5.6
152,울산,15-Sep,21.1,28.6,14.8,2.3,5.9
152,울산,15-Oct,16.6,26.7,3.9,2,2.8
152,울산,15-Nov,12.4,23.5,1.1,1.9,6.8
152,울산,15-Dec,6.5,16.2,-4.2,2.1,4.2
152,울산,16-Jan,1.8,15.6,-11.4,2.3,3.5
152,울산,16-Feb,4.8,17.4,-4.8,2.6,3.6
152,울산,16-Mar,9.2,21.6,-4,2.1,4.7
152,울산,16-Apr,14.3,26.2,4.1,2.3,5.5
152,울산,16-May,18.9,30.3,8.3,2.2,4.4
152,울산,16-Jun,22,31.3,12.4,1.7,6.4
152,울산,16-Jul,25.3,34.2,18.9,1.7,6.5
152,울산,16-Aug,26.4,35.7,16.3,2.1,4.1
152,울산,16-Sep,21.7,30,15.6,1.9,7.6
152,울산,16-Oct,17.2,29.3,7.2,2,6.4
152,울산,16-Nov,10.1,21.2,-1,1.9,4.1
152,울산,16-Dec,6.1,17.4,-4.7,2.1,3.8
152,울산,17-Jan,2.8,13.6,-8.7,2.5,2.7
152,울산,17-Feb,4.4,15.8,-5.9,2.8,3.2
152,울산,17-Mar,8,18.2,-2.5,2.3,4.4
152,울산,17-Apr,15.1,28.9,3.4,2.5,4.2
152,울산,17-May,19.6,33.4,8.7,1.8,4.5
152,울산,17-Jun,21.2,32.3,12.5,1.9,4.8
152,울산,17-Jul,27.1,36.1,19.9,1.9,6.6
152,울산,17-Aug,25.9,35.1,18,2.1,5.9
152,울산,17-Sep,21.3,29.7,11,2,5.1
152,울산,17-Oct,17,28,5.5,2.3,6.1
152,울산,17-Nov,9.8,22.5,-2,2.1,3
152,울산,17-Dec,2.3,14.6,-7.6,2.5,2
152,울산,18-Jan,0.7,14.5,-12.4,2.5,3.3
152,울산,18-Feb,2.6,15.7,-10.9,2.6,3.6
152,울산,18-Mar,9.5,24.6,-2.2,2.7,4.3
152,울산,18-Apr,14.5,29.1,1.5,2.4,4.3
152,울산,18-May,18.1,31.5,9.2,2.3,6
152,울산,18-Jun,21.6,34.5,12.7,1.8,6.3
152,울산,18-Jul,26.8,36.1,17.3,1.9,4.6
152,울산,18-Aug,27,37.3,18.1,2.1,5.5
152,울산,18-Sep,21.1,30,13.2,2,7.2
152,울산,18-Oct,15.1,25.7,4.7,2,3.8
152,울산,18-Nov,10.7,21.3,-1.3,1.7,3.5
152,울산,18-Dec,4.1,19.5,-8.5,2.4,4.4
152,울산,19-Jan,3.5,14.5,-5.3,2.5,3
152,울산,19-Feb,5.1,17.6,-3.9,2.4,5
152,울산,19-Mar,9.9,22.5,-0.5,2.4,4.5
152,울산,19-Apr,12.8,25.9,1.1,2.1,5.1
152,울산,19-May,19.7,31.7,6.6,1.9,4.4
152,울산,19-Jun,20.7,29.7,13.3,1.7,5.9
152,울산,19-Jul,24.8,33.9,18.5,2.1,7
152,울산,19-Aug,26.4,35,18.6,1.8,5.6
152,울산,19-Sep,22.3,31.8,12.4,1.9,7.1
152,울산,19-Oct,17.3,27.6,6,2.2,5
152,울산,19-Nov,11.3,22.1,0,2,4.2
152,울산,19-Dec,5.4,18.7,-5.2,2.1,3.6
152,울산,20-Jan,5.2,18.4,-3.9,2.5,5.4
152,울산,20-Feb,6,19,-6.8,2.2,4
152,울산,20-Mar,9.6,23.6,-1.5,2.3,4
152,울산,20-Apr,12.3,25.5,2.9,2.5,3.8
152,울산,20-May,18.1,28.7,9.2,1.9,5.9
152,울산,20-Jun,22.7,31,14.8,1.7,5.6
152,울산,20-Jul,22.1,32,15.6,1.5,8.2
152,울산,20-Aug,27.6,35.5,22.6,2.2,6.1
152,울산,20-Sep,21.1,30.2,12.3,2.5,6.4
152,울산,20-Oct,15.9,26.1,7,2.2,4.3
152,울산,20-Nov,11,23.1,0.2,2.1,3.6
152,울산,20-Dec,3.4,15.6,-8.9,2.4,2.9
152,울산,21-Jan,2.1,16.3,-12.2,2.5,3.6
152,울산,21-Feb,6.5,23.9,-7.9,2.5,3.5
152,울산,21-Mar,10.5,21.9,-0.8,2.4,5.4
152,울산,21-Apr,13.8,25.7,3.1,2.3,4.9
152,울산,21-May,17.8,30.5,7.2,1.9,5.9
152,울산,21-Jun,21.7,29.8,14.1,1.6,6.5
152,울산,21-Jul,25.9,34.2,19.2,1.7,6.6
152,울산,21-Aug,25.3,33.7,19.9,1.7,7
152,울산,21-Sep,22.1,29.3,16.5,2.1,7
152,울산,21-Oct,17.1,30.5,4.1,1.8,4.1
152,울산,21-Nov,11.1,21,1.4,1.8,2.8
152,울산,21-Dec,4.7,16.6,-8.9,2.3,2.1
152,울산,22-Jan,2.6,12.5,-7.8,2.3,3.2
152,울산,22-Feb,2.7,14.9,-7.8,2.5,3
152,울산,22-Mar,9.9,22.6,0,2.2,5.3
152,울산,22-Apr,14.7,27.5,2.5,2.1,4.2
152,울산,22-May,19.2,31.8,4.9,1.8,3.9
152,울산,22-Jun,22.4,31.5,12.7,2.2,5.8
152,울산,22-Jul,26,33.3,20,1.5,6.5
152,울산,22-Aug,26.4,35.2,17.1,2,6.8
152,울산,22-Sep,21.7,29,12.5,2.1,6.8
152,울산,22-Oct,16,29.5,6.2,2,4.8
152,울산,22-Nov,12.7,22.7,-1.5,1.9,3.5
152,울산,22-Dec,2,13.7,-8.8,2.5,3
152,울산,23-Jan,2.6,16.9,-13.6,2.5,2.7
152,울산,23-Feb,5.2,16.7,-3.6,2.4,4.7
152,울산,23-Mar,11.4,23.4,-0.6,2.3,4.1
152,울산,23-Apr,14.1,27.1,3.8,2.6,4.2
133,대전,Jan-05,-1.4,10,-10.7,2.1,3.9
133,대전,Feb-05,-0.9,10.4,-10.7,2.6,4.7
133,대전,Mar-05,4.7,17.6,-6.2,2.6,3.8
133,대전,Apr-05,13.6,30.4,0.5,2.6,4
133,대전,May-05,17.3,29.2,6.4,2.1,4
133,대전,Jun-05,22.7,31.7,12.9,1.9,5.9
133,대전,Jul-05,25.4,34.3,18.2,1.8,6.5
133,대전,Aug-05,25.1,33.7,18.3,1.5,6.6
133,대전,Sep-05,22.1,32.3,14,2,6.4
133,대전,Oct-05,14.2,24.9,1.2,1.4,4
133,대전,Nov-05,8.3,22.8,-4.6,1.5,2.6
133,대전,Dec-05,-2.9,14.3,-15.7,1.5,4.1
133,대전,Jan-06,0.3,13,-11.6,1.4,5
133,대전,Feb-06,0.9,13.3,-13.5,1.8,4.9
133,대전,Mar-06,6.1,19,-7.5,2.2,4
133,대전,Apr-06,11.7,23.5,2.5,2.3,5.6
133,대전,May-06,18.5,29.5,9.1,2.2,5.5
133,대전,Jun-06,22.3,31.1,14.1,1.8,5.6
133,대전,Jul-06,23.1,32.2,17.2,1.9,8.4
133,대전,Aug-06,26.7,34.2,19.1,1.5,5.2
133,대전,Sep-06,20,29.7,10.6,1.8,4.9
133,대전,Oct-06,17.1,27.3,5,1.3,2.7
133,대전,Nov-06,8.8,21.2,-2,1.9,4.2
133,대전,Dec-06,1.5,14.1,-12,1.4,3.6
133,대전,Jan-07,0.4,11.3,-9.3,1.4,3.8
133,대전,Feb-07,4.2,15,-8.3,1.8,3
133,대전,Mar-07,6.9,21.1,-6.4,2.1,5.2
133,대전,Apr-07,12,25.3,-0.8,2.1,4.3
133,대전,May-07,18.3,28.7,9,2.2,4.4
133,대전,Jun-07,22.5,32.4,13.6,1.8,6.3
133,대전,Jul-07,24.2,31.6,18.3,1.9,7.2
133,대전,Aug-07,26.1,33.7,18.7,1.8,6.5
133,대전,Sep-07,21.2,32.4,12.3,1.9,7.3
133,대전,Oct-07,14.8,26.2,2.5,1.4,4.3
133,대전,Nov-07,6.6,19.8,-6.5,1.4,2.9
133,대전,Dec-07,2,15.1,-7.1,1.4,4.9
133,대전,Jan-08,-0.9,10.3,-11.6,1.5,5.1
133,대전,Feb-08,-0.8,12.7,-11.1,1.9,2.4
133,대전,Mar-08,7.6,21,-3.6,2,3.9
133,대전,Apr-08,14,27.9,2.6,2.3,4.5
133,대전,May-08,18.1,31,6.7,2.2,4.3
133,대전,Jun-08,21.1,29.8,11.7,2.2,6.4
133,대전,Jul-08,26.1,33.3,20.3,1.6,7
133,대전,Aug-08,24.6,33.4,16.3,2.2,5.2
133,대전,Sep-08,21.4,31.2,8.1,1.4,4.9
133,대전,Oct-08,15.2,27.5,4.4,1.3,4.1
133,대전,Nov-08,7.6,22.8,-6.8,1.5,4.7
133,대전,Dec-08,1.7,15.9,-11.6,1.7,4.4
133,대전,Jan-09,-1.7,11.6,-13.3,1.6,3.8
133,대전,Feb-09,3.5,17.9,-9.4,1.6,5.8
133,대전,Mar-09,6.7,24.1,-4.7,2.3,4.8
133,대전,Apr-09,12.7,27.5,-0.4,2,4.2
133,대전,May-09,18.3,29.9,8.2,1.8,4.3
133,대전,Jun-09,22.1,32.7,11.7,1.9,5
133,대전,Jul-09,22.9,30.3,17,1.8,7.5
133,대전,Aug-09,24.5,32.7,16.7,2.1,5.9
133,대전,Sep-09,21.4,31.1,14.1,1.6,4.8
133,대전,Oct-09,15.6,28.1,6.3,1.6,3.1
133,대전,Nov-09,7.4,22.8,-4.6,1.8,5.6
133,대전,Dec-09,0.2,11,-11.2,1.6,4.9
133,대전,Jan-10,-2.7,10.2,-14.4,1.5,4.1
133,대전,Feb-10,2.1,20,-10,1.7,5
133,대전,Mar-10,5.3,20.4,-4.2,2.3,6.2
133,대전,Apr-10,10,24.2,-1.2,2.3,4.9
133,대전,May-10,17.8,30.8,3.6,2,5.1
133,대전,Jun-10,23.4,31.9,11.2,1.8,5.6
133,대전,Jul-10,25.7,33.3,20,1.8,7
133,대전,Aug-10,27.1,33.9,21.9,1.6,7.1
133,대전,Sep-10,21.9,32.9,7.3,1.5,5.5
133,대전,Oct-10,14.2,24.4,-1.6,1.4,3.8
133,대전,Nov-10,6.9,18.4,-4.3,1.6,2.9
133,대전,Dec-10,0.1,16.3,-13.1,1.5,3.8
133,대전,Jan-11,-5.7,3.3,-16.1,1.6,3.2
133,대전,Feb-11,1.8,15.5,-9.3,1.4,4
133,대전,Mar-11,4.5,20.3,-5.5,2.3,3.1
133,대전,Apr-11,11.6,23.6,1.7,2.2,4.5
133,대전,May-11,18.1,28.5,7.9,2.1,5.7
133,대전,Jun-11,22.7,31.7,13,2,6.3
133,대전,Jul-11,25.7,32.9,19.4,1.7,8
133,대전,Aug-11,25.8,33.3,17.9,1.9,7.5
133,대전,Sep-11,21.2,31.9,11.2,1.5,4.8
133,대전,Oct-11,13.5,23.6,0.8,1.3,4.4
133,대전,Nov-11,11.2,25.5,-2.4,1.7,5.9
133,대전,Dec-11,0.4,10.7,-10.2,1.5,4.8
133,대전,Jan-12,-1.5,9.1,-11.4,1.5,4.7
133,대전,Feb-12,-1,13.5,-14.1,1.7,4
133,대전,Mar-12,5.7,20.1,-5.4,2.1,5.4
133,대전,Apr-12,13.2,29.5,-0.9,2.4,4.6
133,대전,May-12,19.8,29.9,11,1.9,4.7
133,대전,Jun-12,23.8,33.1,14.2,2.1,5.7
133,대전,Jul-12,26.3,35.1,20.1,1.7,6.8
133,대전,Aug-12,27.1,36.9,18,2.3,6.8
133,대전,Sep-12,20.6,29.8,12.1,1.4,5.6
133,대전,Oct-12,14.3,25.3,2.3,1.3,3.4
133,대전,Nov-12,6,17.8,-3.6,1.7,5.1
133,대전,Dec-12,-3,9.8,-14.4,1.4,4.5
133,대전,Jan-13,-2.6,13.8,-16.5,1.4,4
133,대전,Feb-13,0,18.8,-14.7,1.5,4.8
133,대전,Mar-13,6.6,26.1,-4.5,1.8,3.6
133,대전,Apr-13,10.6,26.7,-0.2,2.1,4.8
133,대전,May-13,18.8,31.8,6.2,1.8,4.4
133,대전,Jun-13,23.9,32,12.8,1.5,6
133,대전,Jul-13,26.8,33.2,21.9,1.9,7.4
133,대전,Aug-13,27.8,35,19,1.5,5.4
133,대전,Sep-13,21.4,29.9,9.6,1.2,5.4
133,대전,Oct-13,15.5,28.3,3.4,1.4,3.5
133,대전,Nov-13,6.7,22.1,-4.5,1.4,4.7
133,대전,Dec-13,1.3,13,-8.6,1.4,4.8
133,대전,Jan-14,-0.1,11.3,-10.6,1.2,3.3
133,대전,Feb-14,2.7,15.6,-10.7,1.6,5.1
133,대전,Mar-14,8.3,25.7,-4.5,1.7,4.2
133,대전,Apr-14,14.3,27.2,0.3,1.7,4.3
133,대전,May-14,19.4,33.3,5.7,2,3
133,대전,Jun-14,22.9,31.1,16.5,1.7,6.6
133,대전,Jul-14,25.9,34.9,19.3,1.6,7.2
133,대전,Aug-14,24.2,31.8,18.6,1.6,7.9
133,대전,Sep-14,21.6,31.1,12.9,1.3,5.1
133,대전,Oct-14,14.9,27.1,2.5,1.4,3.4
133,대전,Nov-14,8.5,18.1,-2,1.2,4.9
133,대전,Dec-14,-1.3,10.1,-10.5,1.4,4.5
133,대전,Jan-15,0,10.3,-9.9,1.3,4.5
133,대전,Feb-15,1.9,12.4,-12.4,1.7,5
133,대전,Mar-15,7.2,23.4,-6,1.7,3
133,대전,Apr-15,13.3,27,3.3,1.9,5.6
133,대전,May-15,19.5,32.1,5.7,1.6,4
133,대전,Jun-15,23.4,35,13.5,1.5,6.3
133,대전,Jul-15,25.4,34.3,16.5,1.8,6.8
133,대전,Aug-15,26.4,36.3,18.7,1.5,5.4
133,대전,Sep-15,21.7,31.3,12.8,1.6,4.1
133,대전,Oct-15,15.5,26.7,-0.1,1.4,2.8
133,대전,Nov-15,10.1,21.4,-2.3,1.3,7.4
133,대전,Dec-15,3.1,14.2,-7.6,1.2,5.4
133,대전,Jan-16,-1.3,14.1,-17,1.3,5.1
133,대전,Feb-16,1.5,18.7,-9.7,1.7,4.2
133,대전,Mar-16,7.5,22.9,-7.5,1.5,3.7
133,대전,Apr-16,14.8,29.2,4.8,1.7,5.1
133,대전,May-16,19.8,31.3,9.2,1.7,4.4
133,대전,Jun-16,23.7,32,14.6,1.6,5.5
133,대전,Jul-16,26.6,34.7,20,1.6,6.8
133,대전,Aug-16,27.9,37.6,15.8,1.4,4.8
133,대전,Sep-16,22.4,31.5,12.8,1.3,6.6
133,대전,Oct-16,15.7,27.9,1.2,1.4,6.3
133,대전,Nov-16,7.2,21.9,-4.9,1.2,4.7
133,대전,Dec-16,2.5,14.8,-8.3,1.3,4.9
133,대전,Jan-17,-0.4,14.8,-11.8,1.5,4.2
133,대전,Feb-17,1.2,15.5,-9,1.6,3.7
133,대전,Mar-17,6.8,19.5,-3.7,1.6,4.3
133,대전,Apr-17,14.5,28.6,1.9,1.9,4.1
133,대전,May-17,19.6,30.7,10.5,1.8,3.7
133,대전,Jun-17,23.3,34.8,12,1.7,4.9
133,대전,Jul-17,27.1,34,22.3,1.7,7.4
133,대전,Aug-17,26,35.9,16,1.5,6.3
133,대전,Sep-17,21.1,29.2,9.8,1.4,4.5
133,대전,Oct-17,15.4,27,0.4,1.2,4.8
133,대전,Nov-17,6.4,20.8,-5.8,1.4,3.4
133,대전,Dec-17,-0.4,12.8,-11.4,1.4,4.5
133,대전,Jan-18,-2.5,11,-16.3,1.3,4.8
133,대전,Feb-18,-0.4,13.1,-13.9,1.6,4
133,대전,Mar-18,8.7,24.2,-6.2,1.8,4.5
133,대전,Apr-18,13.9,30,0.8,2,4.5
133,대전,May-18,19.2,31,7.8,1.8,5.6
133,대전,Jun-18,23.6,33.8,15.8,1.7,5.6
133,대전,Jul-18,27.9,37.3,17.5,1.5,4.9
133,대전,Aug-18,29,39.4,19.5,1.9,5.7
133,대전,Sep-18,21.2,29.8,9.9,1.6,5.5
133,대전,Oct-18,13,25.6,1.5,1.2,3.9
133,대전,Nov-18,8,19.4,-2.3,0.9,4.2
133,대전,Dec-18,0.6,15,-11.1,1.2,4.3
133,대전,Jan-19,0,9.5,-8.6,1.2,3.6
133,대전,Feb-19,2,15.1,-7.5,1.3,5.3
133,대전,Mar-19,7.7,21,-2.6,1.6,5.1
133,대전,Apr-19,12.9,29.3,-1.1,1.6,5.5
133,대전,May-19,19.7,32.7,5.6,1.8,4
133,대전,Jun-19,22.6,33.2,12.9,1.3,5.6
133,대전,Jul-19,25.8,35.1,17.2,1.6,7
133,대전,Aug-19,27.2,36,18.3,1.3,5.9
133,대전,Sep-19,22.5,31.5,12.3,1.3,6.6
133,대전,Oct-19,16.2,27.5,4.6,1.1,4.8
133,대전,Nov-19,8.7,22,-2.6,1,4.3
133,대전,Dec-19,2.6,15.2,-9.6,1.1,4.5
133,대전,Jan-20,2.7,14.2,-7.7,1.2,6
133,대전,Feb-20,3.6,16.8,-10.5,1.3,4.8
133,대전,Mar-20,8.5,23.1,-3.6,1.6,3.6
133,대전,Apr-20,11.5,26.9,0.6,2,3
133,대전,May-20,18.8,29.3,8.6,1.6,6.1
133,대전,Jun-20,24.1,34.3,15,1.4,6.2
133,대전,Jul-20,23.6,31.6,17.3,1.4,8.4
133,대전,Aug-20,27.5,35.4,22.8,1.5,6.9
133,대전,Sep-20,21.2,31.4,12.3,1.4,5.9
133,대전,Oct-20,14.2,25.5,3.4,1.3,4.2
133,대전,Nov-20,8.6,22.1,-2.7,1.3,4.6
133,대전,Dec-20,0.5,13.4,-13.2,1.3,4.1
133,대전,Jan-21,-1,14.5,-17.5,1.4,4.6
133,대전,Feb-21,4,22.6,-8.9,1.8,4
133,대전,Mar-21,9.6,24.4,-1.8,1.5,5.3
133,대전,Apr-21,14.7,29.9,2.3,1.9,5.1
133,대전,May-21,17.7,31.8,6,1.6,5.8
133,대전,Jun-21,23.5,32.9,13.3,1.5,6
133,대전,Jul-21,27.8,36.1,20.6,1.6,6.4
133,대전,Aug-21,25.8,35.3,19.4,1.3,7.6
133,대전,Sep-21,22.4,30.8,15.2,1.8,6.2
133,대전,Oct-21,15.7,31.2,0.4,1.2,4
133,대전,Nov-21,8.9,21.9,-2.3,1.2,4.1
133,대전,Dec-21,1.9,14.1,-14.5,1.5,4.1
133,대전,Jan-22,-0.8,10.2,-10.8,1.8,3.6
133,대전,Feb-22,0.1,14.1,-10.6,2.2,3.7
133,대전,Mar-22,8.3,21.6,-2.9,1.9,5.3
133,대전,Apr-22,14.9,28.3,1.1,1.9,4
133,대전,May-22,19.4,31.6,5.5,2.1,3.4
133,대전,Jun-22,24.1,35.7,14.5,2.4,6.1
133,대전,Jul-22,27,35.4,20.9,1.9,6.5
133,대전,Aug-22,25.7,34.3,15.4,1.9,7.6
133,대전,Sep-22,21.8,33.1,11.3,2.2,5.8
133,대전,Oct-22,14.3,28.3,2.2,1.7,4.3
133,대전,Nov-22,9.5,25.3,-5.5,1.5,3.9
133,대전,Dec-22,-2,12.5,-13.5,1.6,4.3
133,대전,23-Jan,-0.9,15.6,-17.7,1.7,3.5
133,대전,23-Feb,2.4,14.7,-6.4,1.5,3.8
133,대전,23-Mar,10.2,25.8,-4.1,1.6,3.1
133,대전,23-Apr,13.7,28,1.7,2,4.7
